Index,actual_demand,predicted_demand
48929,0.0001322413430152,0.016470835965304922
48930,0.0262539440251396,0.022095697087447158
48931,0.0018847261377385,0.006547491923233034
48932,0.0662023125471309,0.07180753436862147
48933,0.0037505200722384,0.013307975491134216
48934,0.5017706387338431,0.4048669727729943
48935,0.065906393027056,0.04278303152051906
48936,0.0306415480830769,0.035194806869304186
48937,0.0644904711019898,0.0588680287454562
48938,0.0304031462165775,0.057799827545676224
48939,0.0217487263198439,0.024687070282525897
48940,0.0080526397236874,0.01210330284406494
48941,0.0586794510101782,0.09388513717947189
48942,0.0092461520883123,0.016757871710579464
48943,0.1380342046447683,0.1231269474334587
48944,0.151818290075121,0.16587676754226088
48945,0.0017047400302858,0.01890234155788889
48946,0.0307097924638497,0.03638228538534868
48947,0.0031826454386286,0.011960231127567361
48948,0.0021069546815322,0.01127187035789265
48949,0.00197515418458,0.027798912259933084
48950,0.0031282940365211,0.007393215895035193
48951,0.1197075929162518,0.1391470654534795
48952,0.0793085377457842,0.10226404793717962
48953,0.2834296245193541,0.2683511104321249
48954,0.0151700030064471,0.019078493533099095
48955,0.0025014927004526,0.02290932792969036
48956,0.0391082216784633,0.04496578924443341
48957,0.0240721230522887,0.022443476380443528
48958,0.0177125776616131,0.014593752096485807
48959,0.0046279210284356,0.01795213618540413
48960,0.035727106963981,0.045838399159245126
48961,0.0311332855663435,0.026225528901462597
48962,0.3250951587503348,0.3053267655465527
48963,0.1464213965088845,0.1667963159354759
48964,0.0031293538596622,0.012351343765906825
48965,0.0871170496998935,0.08869703748645841
48966,0.0351050729761804,0.017424598392720758
48967,0.0094275632664262,0.016106952801885815
48968,0.0155367168413108,0.021532106417066307
48969,0.021337213389815,0.025061694397714468
48970,0.073956847875635,0.031650637822353556
48971,0.1108685499778001,0.09875565797788248
48972,0.0048316769864202,0.02489243155079085
48973,0.0767333856123396,0.05817299748103745
48974,0.1571242220829093,0.1335261686445171
48975,0.0230009191315495,0.034185437183141154
48976,0.0053116163313118,0.02424285381542675
48977,0.2273594257606597,0.22496239299294413
48978,0.0926049526600776,0.06765428305644457
48979,0.0449953399598391,0.032515080251883675
48980,0.0823716945979808,0.0526992485586296
48981,0.0606803220801976,0.04532292736175203
48982,0.6210169763635045,0.48005777251440734
48983,0.1181180819961835,0.08442690541381967
48984,0.0140417830584554,0.02878396037980145
48985,0.1354734139278535,0.02828800386028832
48986,0.2007329908191134,0.12601455773517642
48987,0.0836802094580363,0.057880015757954185
48988,0.0171657300828541,0.014085022713769782
48989,0.0034643033581125,0.012373215458692924
48990,0.0276017226194395,0.026184464145072972
48991,0.0018672042961715,0.04071611506573407
48992,0.3717434990055257,0.3997609266264409
48993,0.1986747857836133,0.18624056882286488
48994,0.0100066596732253,0.0269141054064964
48995,0.1468841497452137,0.11038067116776867
48996,0.2042242149919688,0.13324333944191996
48997,0.0158918715069751,0.02026719851823805
48998,0.0098203382866392,0.01628499265711586
48999,0.0454031277878423,0.04337031615889918
49000,0.0869246744659939,0.058096340931600286
49001,0.0762637280125051,0.04736616764911074
49002,0.1576192325226235,0.16398286381717916
49003,0.0730702698832764,0.06560178650427155
49004,0.2545876639188632,0.2641979399747985
49005,0.1557549014895223,0.12714804714464395
49006,0.3745203477151156,0.420797737421092
49007,0.0131987521709585,0.01327372606633026
49008,0.0851265236735705,0.04994521998389747
49009,0.0490971639042113,0.04634909507033663
49010,0.0264726493921455,0.025742838874739882
49011,0.0925299917010188,0.06449208898060818
49012,0.0038027331621818,0.020749281248379645
49013,0.0444974841115221,0.04725213967595829
49014,0.1223054241289331,0.08402570546741084
49015,0.0162837372902407,0.03706995685656891
49016,0.2051900079396664,0.12324791461553238
49017,0.0704396708479057,0.04873452609511004
49018,0.0246993620292043,0.01711632008738706
49019,0.0957800174555248,0.04113981048061011
49020,0.0006589698308084,0.03291289417448335
49021,0.0142018680483289,0.039326167064528565
49022,0.019318749558215,0.025665342742780844
49023,0.0054444026865163,0.009639858379938165
49024,0.0562259336522487,0.032709618393371
49025,0.2195409534095301,0.1459630997433533
49026,0.3467715543928794,0.24556373666599599
49027,0.0457128302533866,0.02948784413276738
49028,0.1547429532875213,0.15466226246900705
49029,0.0876363291350732,0.08717608454399957
49030,0.1127943946563869,0.06530596985717146
49031,0.2496913086779507,0.251906809746519
49032,0.2443264239901944,0.2556450817214596
49033,0.0822142040113682,0.07198874232615422
49034,0.1023232755625603,0.10020965872451255
49035,0.0142703066084181,0.012506422039778226
49036,0.0200338501050742,0.020825304565850758
49037,0.032645617970649,0.035937471013501025
49038,0.0435384407820722,0.04349739694110502
49039,0.0790591570142349,0.06112941996356428
49040,0.2415216394117243,0.25131471558138063
49041,0.2469012234991675,0.24084526249987687
49042,0.0356988820134461,0.04918205876768946
49043,0.0096935142603949,0.01621350238148861
49044,0.0190556752035661,0.018958702349246806
49045,0.2975599856150985,0.27123698427910464
49046,0.0010879174336168,0.012913394236687664
49047,0.0479858877681985,0.03656290216931431
49048,0.1094432990676696,0.1075146437387913
49049,0.4351660380782256,0.4749528892657621
49050,0.239632476691304,0.23876394570627005
49051,0.0121807820141092,0.019814749956087424
49052,0.0873752301564527,0.05031825934640473
49053,0.0933091921276478,0.05742495008529952
49054,0.0047514697069493,0.012940305801842605
49055,0.00254074910576,0.0263227708598278
49056,0.0161466139501611,0.01944062714761867
49057,0.0849335385394818,0.07407115470752279
49058,0.1395845409886496,0.10045628729219694
49059,0.1229138504806503,0.08252681060090222
49060,0.1536372661254893,0.12298342273337064
49061,0.0426347983097365,0.0631627244739095
49062,0.0052601939366703,0.01508173873861389
49063,0.0614758753218162,0.037162327441592403
49064,0.0449853684244292,0.031473540044508114
49065,0.0261149692724373,0.03265171467752533
49066,0.0058524330330725,0.01801185124836774
49067,0.176416726796812,0.14567597168803031
49068,0.0964932609031344,0.07778317972793818
49069,0.0726923225897987,0.08271949203914197
49070,0.0131242723115017,0.01781260107543331
49071,0.035373415453045,0.03164317492900312
49072,0.0338781679163524,0.03076932607529516
49073,0.0113898404008939,0.019044787627164758
49074,0.0381741655524959,0.024330395719191766
49075,0.0048117815202805,0.014840835293007615
49076,0.0570458845521113,0.05053235182000368
49077,0.1347628810809529,0.06271769197442725
49078,0.5326714816941645,0.43499308743413345
49079,0.5165794910505374,0.38542965468014784
49080,0.0068294692346203,0.016667335711230163
49081,0.0189636255906653,0.021044494750092235
49082,0.0870818410089486,0.06126624322630954
49083,0.0012629475671068,0.030977611236168517
49084,0.0124202345024658,0.03482548275055601
49085,0.0258246752073777,0.028748326232398175
49086,0.1895397903059912,0.17820779468924028
49087,0.0472624627698923,0.02433602761557359
49088,0.0428208835372346,0.027916539306407154
49089,0.0339131786898294,0.030053415349231533
49090,0.0282330891071739,0.028838815248011435
49091,0.0387000596098655,0.048002898783937084
49092,0.0856995690829234,0.08712833823931133
49093,0.1737369518637876,0.16655698687854437
49094,0.0981250129607648,0.10603480235434895
49095,0.0269612198659819,0.03352192364752412
49096,0.0308931594743539,0.02823492245766404
49097,0.0379646901962501,0.023906492765812387
49098,0.0398552483589677,0.05330722418947587
49099,0.02235632148263,0.030724517558830294
49100,0.2938338262369243,0.26585842969014994
49101,0.053441137398293,0.050293561796919316
49102,0.375869673873365,0.3996829735560662
49103,0.1025781359682627,0.0664359713312367
49104,0.0039045137242776,0.01091648888229961
49105,0.0808219860195573,0.06498269366713012
49106,0.0352871423106089,0.02695320295073536
49107,0.0317997143029021,0.042218880382659814
49108,0.0061362362828484,0.017365562122065276
49109,0.088778416596787,0.04541989331044926
49110,0.0324123467922132,0.021593204862026788
49111,0.0118124839354302,0.014426882827909063
49112,0.0115759618295556,0.015190460992500682
49113,0.0371611928379922,0.02282087852670056
49114,0.0256666510397224,0.020268802828716445
49115,0.1023713037303233,0.0656655005861875
49116,0.0335989554745993,0.03329393871132967
49117,0.0787298614994248,0.07334539262529417
49118,0.0528089820024133,0.05398893963297122
49119,0.0983455479323684,0.09669031053484449
49120,0.1302053924342775,0.12468951069298055
49121,0.2709237995125624,0.25811394070200755
49122,0.0577112464544307,0.05666160675734885
49123,0.0183670504043888,0.020960191789896637
49124,0.0959034324368051,0.07251731947918978
49125,0.0244385083716773,0.0172318166225382
49126,0.0224735391408773,0.027386505184804205
49127,0.1903276590281519,0.14719621402559196
49128,0.0315187045289787,0.033732591642463935
49129,0.1028258207237584,0.07143637967440124
49130,0.0572828882081641,0.06072561777697807
49131,0.0034730949369986,0.023287732576625947
49132,0.0105006852161136,0.017728966115390363
49133,0.1257106236735876,0.13508619940589003
49134,0.0035556579390137,0.016958881432623987
49135,0.0483174928158327,0.05036969658012047
49136,0.0195177420898536,0.017734684263837855
49137,0.0014177422349049,0.021827377921469868
49138,0.0347109536511344,0.0276992520364856
49139,0.0472733785069007,0.026347875913786234
49140,0.0359719851064396,0.03972396897584106
49141,0.0459726972103394,0.04384024276306661
49142,0.0766348430208331,0.07681241599455138
49143,0.0812677262421795,0.07020299048947692
49144,0.1423386326161269,0.13347559700757095
49145,0.0710201458900065,0.12439185306327391
49146,0.1497483745212757,0.0868061716579096
49147,0.0899013638630272,0.07092390816971315
49148,0.0049322712253549,0.016208232367236577
49149,0.0329567139365772,0.036303905804085754
49150,0.0090439458382288,0.019570872736844255
49151,0.0446602599131939,0.05557310127160136
49152,0.0138390038644284,0.020437762885517907
49153,0.0066389471315698,0.014599858562725193
49154,0.0256136848237015,0.032368449991497704
49155,0.0271474978097569,0.02871006641985782
49156,0.0172977583107209,0.03762396277673018
49157,0.0595198570279803,0.051637034154518195
49158,0.003358535461249,0.016309245252991475
49159,0.041816085923124,0.054518095593312416
49160,0.0059392300145266,0.015762755908311304
49161,0.022122358585258,0.03427122223777246
49162,0.1306348510420873,0.08560898090905428
49163,0.0319603847410854,0.031966953817119635
49164,0.0989983109089083,0.07818076581645245
49165,0.7849198210516246,0.5705887404299933
49166,0.1094597752023472,0.08483975456136021
49167,0.0757043707765844,0.07739790918103578
49168,0.0548535058515965,0.0504040385727212
49169,0.0646138293922565,0.06148166269745167
49170,0.0452842051281294,0.04313465157883247
49171,0.0536053046908069,0.06338600674615394
49172,0.0464985924011159,0.0543458085990958
49173,0.0025816732181824,0.007452119053165673
49174,0.0046921163987298,0.016400809609146888
49175,0.2150868631664448,0.15234311710357226
49176,0.0690398112541252,0.0441479556307431
49177,0.0691538778533787,0.06043825682334597
49178,0.0573800817312697,0.05827665525479322
49179,0.0311439086057664,0.03408905798397696
49180,0.0230810062119306,0.01760825074690786
49181,0.0134150298614792,0.01460237891607552
49182,0.0219453918043809,0.01895025987888646
49183,0.0456477435990241,0.03281151822816705
49184,0.3723703816197119,0.3640395147249074
49185,0.0704962087415512,0.05764356503044662
49186,0.0379779662532234,0.0382819845965065
49187,0.0854828538158893,0.05860840332214845
49188,1.0,0.8217054002573426
49189,0.0683958091914796,0.0682895415046155
49190,0.0627502330500246,0.07712311820474421
49191,0.0326903279241539,0.04637065657402551
49192,0.1343384418339917,0.14989352216216706
49193,0.3035738210820169,0.26219374425518494
49194,0.0296554806298144,0.04865882008215756
49195,0.0659448269880963,0.032518964748453956
49196,0.048479529895644,0.055253056712995914
49197,0.0127173698284031,0.023572908443731888
49198,0.1392770781379146,0.08158550288441917
49199,0.0969356474403778,0.07180242336837636
49200,0.0717955052696769,0.041229027289760585
49201,0.1247631206287302,0.12421730644186507
49202,0.0361993542348159,0.04860887861203389
49203,0.0051131593158374,0.030634448022736127
49204,0.024147427961881,0.01730303242012421
49205,0.0255546851920424,0.019832562672060905
49206,0.0649185113695014,0.05574179987843772
49207,0.0624282669517864,0.05283117624071654
49208,0.0475693233716158,0.026040311329533328
49209,0.109345600155004,0.07964132473868919
49210,0.1485640615537149,0.1561681523329979
49211,0.2399642314238488,0.21950705624671968
49212,0.0478552792430181,0.06063943185601825
49213,0.0221467208430382,0.026802587885967705
49214,0.0693621863534326,0.07691931735144339
49215,0.1339091761850977,0.1261035286490663
49216,0.1470772146157865,0.13953286263768117
49217,0.0415935079752317,0.0487745098727725
49218,0.044338919498903,0.041450984442624114
49219,0.0164038493199155,0.027773272400247934
49220,0.6110931705805273,0.48903285735825686
49221,0.0215515385556121,0.02251900265128387
49222,0.0232581916018142,0.08180460080093875
49223,0.4692029984862541,0.40088279082196054
49224,0.0669381303668602,0.06847027441768452
49225,0.0088134750727431,0.013793122200582611
49226,0.0203040086693986,0.020692876052522347
49227,0.0045014572016877,0.011471929105149853
49228,0.0017401074677911,0.010049036560215621
49229,0.005583567665011,0.013685722402560843
49230,0.041128223980785,0.03417277852893189
49231,0.0438443887943373,0.03263566677461972
49232,0.2865336088519515,0.26596539183441603
49233,0.2001490897929655,0.17331127610326397
49234,0.0378606107037358,0.03755158679536134
49235,0.0946975210849123,0.06817442356746006
49236,0.1243846723615497,0.12267102264834115
49237,0.05805860683443,0.07923951628035107
49238,0.0648894854096185,0.07328781647781608
49239,0.1845665243019443,0.1584538182917855
49240,0.2627227087644925,0.23675968214165413
49241,0.0466060857647518,0.04925610578421642
49242,0.0088320130041736,0.032109833373521676
49243,0.0766612792140548,0.07211472831113412
49244,0.0394326758478912,0.039046365063840585
49245,0.1072003168532353,0.1463259941315335
49246,0.7748880589066768,0.723715088572221
49247,0.0023373886090673,0.02364155393633656
49248,0.2304350117207698,0.2503042356459546
49249,0.050353865600639,0.04019300705196896
49250,0.1930429214430814,0.17057235822822114
49251,0.0201073063780417,0.01982300793513092
49252,0.0353038221478917,0.03130478232220449
49253,0.0572442112500809,0.04639484899500736
49254,0.0007756595584489,0.014261613235114629
49255,0.0267247820907466,0.02902822965186294
49256,0.4486636220985077,0.3972030313570328
49257,0.0263251765145004,0.0224529532004617
49258,0.08459844855335,0.05825712688752994
49259,0.2481549338083067,0.21959034606093852
49260,0.1035067378707015,0.07818076581645245
49261,0.1688796665346232,0.15631396968105482
49262,0.2433606827316519,0.2525751776322541
49263,0.217210823015673,0.13551878920474822
49264,0.1472582002205946,0.10948873177673452
49265,0.1400344836838875,0.1012006914743472
49266,0.0285923814031953,0.06132522973279111
49267,1.0,0.8549179767133076
49268,0.3074885920910365,0.2939967305954664
49269,0.4316985295750505,0.38518686301366045
49270,0.0625629781225917,0.030894299970837785
49271,0.2472723249615842,0.23181889449077342
49272,0.0943087853833618,0.07150363469878619
49273,0.0101567702577569,0.022172508674123043
49274,0.0043750526299019,0.014187422442110631
49275,0.0175244714104918,0.03392489192330805
49276,0.0007630600519958,0.014214152797879756
49277,0.0112341520864308,0.017014768231512198
49278,0.0547501743302288,0.021683008153586383
49279,0.0715861015115321,0.05884898138953521
49280,0.0681759449866762,0.05391917688631563
49281,0.0530647803764375,0.04697453298093743
49282,0.0566120359155566,0.06320040757955958
49283,0.0694680020665164,0.06848001250320679
49284,0.0819753804077692,0.08264059163481945
49285,0.0955139246808713,0.06414167550644029
49286,0.0530685460580751,0.0501835773315949
49287,0.2043088054642456,0.15815145318534973
49288,0.007014616445082,0.0293450133132728
49289,1.0,0.9741086409238199
49290,1.0,0.856117421799292
49291,0.5501702231941863,0.4344418890435265
49292,0.0029931358820342,0.019708092919382247
49293,0.1149420851230327,0.10892066498843991
49294,0.5415348090168383,0.45271218655561163
49295,0.1100078308345882,0.07472113165470187
49296,0.0428682545265715,0.06071190491286959
49297,0.0737160782709905,0.05739390473254112
49298,0.0740353348313787,0.05150930432949817
49299,0.0285678554163856,0.03584403370723769
49300,0.3056505538482766,0.26943972026601976
49301,0.0113761117976523,0.01957357478958384
49302,0.0728164185095315,0.07779349409534551
49303,0.0434838304627046,0.059892481177020014
49304,0.0319347170823384,0.04166321658548647
49305,0.0087854794850002,0.02651628326039905
49306,0.1539482481967768,0.1281053367369602
49307,0.0465150056670117,0.06249906883954192
49308,0.131695091296551,0.1459740956301634
49309,0.0671849795064556,0.06964980378265269
49310,0.0721148027304454,0.07084998315659274
49311,1.0,0.9748417176555498
49312,0.9596541135786646,0.8571753708926039
49313,0.4641142980691648,0.4608286648747913
49314,0.105335377194445,0.0555416028393639
49315,0.0154269908696068,0.018065213629711363
49316,0.6947127732269922,0.4535325872771787
49317,0.0420179387637736,0.05688494532398183
49318,0.3454918580373164,0.2843173922610666
49319,0.0532463391631982,0.04567007741115112
49320,0.1231500108577795,0.12503089863984462
49321,0.0133710456652769,0.0185942836903763
49322,0.0694271371135322,0.061868593240430765
49323,0.0860953566027383,0.0685848514651463
49324,0.0649572133980833,0.06880043121404596
49325,0.1824126681394363,0.13934831206738907
49326,0.4438491513437796,0.4114679799637954
49327,0.7202736306478619,0.476516137962072
49328,0.1198003558487215,0.07859839004245639
49329,0.1209741352894991,0.08780727818091578
49330,0.0369769671523664,0.041471152944955285
49331,0.0327387996084128,0.031581938029536336
49332,0.0706848271547787,0.057577258802592686
49333,0.0650812428737628,0.03596399047706412
49334,0.0204627444293723,0.022924486684767764
49335,0.0007887874636654,0.022721953519722393
49336,0.1234779218948541,0.10112015824941117
49337,0.1128122709372941,0.12462820789107931
49338,0.0436373778970552,0.030554432682122823
49339,0.1498407457322576,0.10945309313375293
49340,1.0,0.856117421799292
49341,1.0,0.9739572702332239
49342,0.9208851058496742,0.861207625703153
49343,0.1208162052562256,0.09716934532641178
49344,0.1406112425463264,0.13244147112471713
49345,0.4885323762322597,0.4272272431811784
49346,0.0140040707247579,0.012696370140021992
49347,0.0184515537738696,0.018208091679709243
49348,0.0153493414466924,0.01826416688414992
49349,0.0738518540692886,0.051566323824526764
49350,0.0412369533282667,0.034624866052374074
49351,0.3010055853882245,0.2806753393564608
49352,1.0,0.9251637065699141
49353,0.057574914727636,0.04233098123347272
49354,0.055110032603277,0.04761081703397547
49355,0.0204128821531877,0.03668596104124235
49356,0.0635058112431409,0.08021794076580088
49357,0.0532634945463797,0.03806083820486771
49358,0.0934966046547956,0.07914069453473421
49359,0.0557100454549053,0.06896076453986368
49360,0.0435096374989927,0.025256198028205945
49361,0.0737632851176949,0.06206062143533165
49362,0.1098454609137209,0.07289155665802408
49363,0.0951961772127758,0.11110700871226023
49364,0.0099380992426665,0.01982554535012465
49365,0.288547016580956,0.28570354817462407
49366,0.2887048847061646,0.27051486173497835
49367,0.0678010897511737,0.1023122507666725
49368,0.0249867069662037,0.03823605688819832
49369,0.0457968769672193,0.04311140841678483
49370,0.0884000230729132,0.06107003908827874
49371,0.1579740090756288,0.14842037817233036
49372,0.0250363856665989,0.03913979864067612
49373,0.0242463679561986,0.027832990583503595
49374,0.0243881091676548,0.01715656493952153
49375,0.0193289660091549,0.026268239588680367
49376,0.0408672033842204,0.026822725794063806
49377,0.1923369759620704,0.14169193036402775
49378,0.4754559572141686,0.428336634722261
49379,0.099662492217014,0.10275983834052003
49380,0.0893569041251071,0.08796871382650005
49381,0.0965896123408123,0.07904443064490188
49382,0.0712235838092743,0.07664125910931377
49383,0.076849923391099,0.0833959410454083
49384,0.4962010022960378,0.3830390185991856
49385,0.0616541849112241,0.048127348678115085
49386,0.0144600396057341,0.015522933349747234
49387,0.0812787638417549,0.03096470238724669
49388,0.0751652753170504,0.11452570529546292
49389,0.1069013095235278,0.10367622092817204
49390,0.2772257580542576,0.26252041731213854
49391,0.4099125287361034,0.40680436228835515
49392,0.1745137311902258,0.1548892851197034
49393,0.0994509007764076,0.07992096106762848
49394,1.0,0.9770079558257313
49395,0.1837979971105156,0.14388390732486933
49396,0.1010434896335047,0.12380140821259146
49397,0.1795154569878437,0.15707152406882832
49398,0.0115117251012286,0.027112313417178513
49399,0.7922313353257497,0.6438828921751146
49400,0.0389793358077896,0.04066934204190553
49401,0.021520666507959,0.022589362940283825
49402,0.0158264592846181,0.02090188658420039
49403,0.0322367910403657,0.027629299383646583
49404,0.0724856897474822,0.07385377281453959
49405,0.1948538927784408,0.17323988717477992
49406,0.1139613554961086,0.12795345639860695
49407,0.1685979758203074,0.1725299796351264
49408,0.1509319423673439,0.13471176901001064
49409,0.0669525594163689,0.08049273174209247
49410,0.1269480339350223,0.11973315198989623
49411,0.2550560495780301,0.2525751776322541
49412,0.0380087284294849,0.020310303350820708
49413,0.0320477965950135,0.02130080543620802
49414,0.1737724378830942,0.15120176701387267
49415,0.0760597655184006,0.07409196099559207
49416,0.0145573778841309,0.0490118440909305
49417,0.7858394693246031,0.4603923704067965
49418,0.1948059757088865,0.18181936267079027
49419,0.0380428084840456,0.043164173070353265
49420,0.4495277255468477,0.4044512452094573
49421,0.3740261797066913,0.3768032952026725
49422,0.119858729666616,0.08163204043363412
49423,0.0795768667784597,0.1141928473682888
49424,0.0805175246947764,0.076058608324213
49425,0.0093442418276825,0.024386171395685774
49426,0.0148847541583399,0.008601455450916923
49427,0.0052475428480123,0.01386092268512279
49428,0.0082084406648634,0.014044989645527
49429,0.0459601296893157,0.0380614744045043
49430,0.0514127411272256,0.05646717351407202
49431,0.0667563360720454,0.0657279292291626
49432,0.0488847029487627,0.06406372708222546
49433,0.266250484191485,0.257010185523113
49434,0.6032503878890335,0.5721376341103062
49435,0.2050922466034268,0.1574591956497331
49436,0.1547118614857977,0.15360226901756474
49437,0.3682487676059428,0.3876095848135008
49438,0.0404662957786336,0.06831068611183885
49439,0.0083970171332787,0.01793185285219724
49440,0.0644417553794419,0.060714907883535355
49441,0.0655961937220777,0.04080312836007364
49442,0.1067129893120909,0.11013442807000398
49443,0.2745895407189486,0.2628976364796184
49444,0.0417164662018738,0.05379686818087859
49445,0.0697155234493905,0.03215125759340886
49446,0.0690715602537825,0.052579171379078145
49447,0.0706958950759972,0.10195408756545331
49448,0.0019566674590849,0.018771590015080414
49449,0.0150011001749599,0.027538838453967568
49450,0.0187851650082202,0.042054109053431064
49451,0.0047008627071963,0.014539626151676158
49452,0.0091311522704038,0.013479588200010412
49453,0.0256809276236406,0.02877569363929794
49454,0.023739484259103,0.018867799174959676
49455,0.0133001644968251,0.013781465274063681
49456,0.0260313528848588,0.02228102813017903
49457,0.0361198405645177,0.03363151045695564
49458,0.0241629174662943,0.03018073797300158
49459,0.0222542285218541,0.03947821265529968
49460,0.1832133051209285,0.16329372812178944
49461,0.1233216302921998,0.09559710317712339
49462,0.1138164818834123,0.08137229734946948
49463,0.5597177115495,0.4701575439844761
49464,0.3397016793210411,0.294435785049856
49465,0.1740205006597087,0.1582657938178505
49466,0.1230664451250378,0.12702557578385593
49467,0.0501401346421386,0.04147615642894212
49468,0.0739563254665098,0.04743969089516744
49469,0.0510924369281878,0.06968070035268134
49470,0.0198965563328159,0.03354999346231032
49471,1.0,0.9760423741022334
49472,0.0428427627623315,0.03560365460615728
49473,0.0562992408927632,0.09170977443751296
49474,0.0445653551613915,0.03150400399528686
49475,0.0799918582755581,0.07344798385626418
49476,0.0310627305522001,0.03593521677521863
49477,0.0139060695390061,0.021992442657000608
49478,0.0792668134677967,0.054562873681779304
49479,0.0115328367120906,0.016632061440116752
49480,0.0101926689414353,0.017386998899434472
49481,0.0156074637777807,0.021717475356723664
49482,0.034724679373625,0.04320506215804838
49483,0.055636692763993,0.06483061686336522
49484,0.635966209824234,0.4759930932263034
49485,0.2143781453326643,0.17847412433008156
49486,0.1583080279299226,0.11141861930723275
49487,1.0,0.8362785430437107
49488,0.1783586318683029,0.17262900806369444
49489,0.3793233335390462,0.37773673911586775
49490,0.1339376857009395,0.1445152200373933
49491,0.0023011935434287,0.020630300009949476
49492,0.0075485689247533,0.022193329566213615
49493,0.022334770271502,0.021929756368903777
49494,0.0540193856707175,0.03776242106074929
49495,0.0386814818949268,0.0351859903185067
49496,0.0465242943687446,0.03129046990579985
49497,0.067540551376686,0.0574402146624056
49498,0.2950948305660262,0.3003309708589799
49499,0.0311616880920547,0.04737053162310882
49500,0.249929465595649,0.25444939834904995
49501,0.0414673988673172,0.023033535035907646
49502,0.1759195625269547,0.10717463790253799
49503,0.1452077809295097,0.1150917229989246
49504,0.0809231037901112,0.10390999200682673
49505,0.1901288938922549,0.16260402139217234
49506,0.1118255506852339,0.09109788874126716
49507,0.0030177544246823,0.01837308292484735
49508,0.0208720379830256,0.028079752232948965
49509,0.0775492728294322,0.07297457049488179
49510,1.0,0.8308752606611237
49511,0.1158507823261813,0.1489499341289497
49512,0.8110071606700033,0.43797728888037085
49513,0.27963887277794,0.21384309732312107
49514,0.1787238586125251,0.13072572423803203
49515,0.0890441348304224,0.08065814260055738
49516,0.089371934879614,0.06724557292452102
49517,0.0207039234327579,0.02239446072204762
49518,0.0073666583044424,0.01909063992483767
49519,0.037893975531605,0.0571539641846088
49520,0.0495738773985996,0.06353812564059609
49521,0.0324592485871599,0.04392866436776451
49522,0.2220513150189586,0.24326193268424187
49523,0.0449668287073104,0.05015185484628969
49524,0.3074363319517132,0.28922213166736344
49525,0.0325742201951557,0.030509771313903034
49526,0.0760985921329581,0.06556818818816391
49527,0.2677792571167916,0.20062488782667334
49528,0.0095030123571282,0.022637492984544108
49529,0.1206569209054378,0.08755317976877997
49530,0.126828965955978,0.12036751760697753
49531,0.0366634030414669,0.04754050253247288
49532,0.2214136691818696,0.20501188815751584
49533,0.0263444765479851,0.017175886662185974
49534,0.0831541400047599,0.06891507003390843
49535,0.0404990142865308,0.05435545878361657
49536,0.013877652783657,0.024051213615569472
49537,0.1344233419904908,0.12052016234254274
49538,0.0919495687626052,0.07421566642542686
49539,0.0444039495181887,0.027506162476106003
49540,0.0160180366538417,0.021286481043465477
49541,0.0333121412689899,0.10676869464256838
49542,0.0131475974210259,0.01777442012640544
49543,0.0678127493046233,0.062167022625046094
49544,0.0340492527487508,0.027799076867401434
49545,0.0726764610127579,0.07141709352460246
49546,0.0320211383704373,0.02858512757919257
49547,0.0291088978697838,0.03108605465324868
49548,0.0323997309340249,0.03267484837782441
49549,0.1271416345460496,0.1279591621559217
49550,0.2128513577271252,0.1770078837211323
49551,0.9967582583775698,0.8075961726907921
49552,0.3291901860797921,0.28556163493487463
49553,0.0198531697553844,0.01581711113923978
49554,0.0032432848791279,0.014206205887188503
49555,0.0218092491829485,0.016157958619417892
49556,0.0338466503577884,0.03176100797984812
49557,0.0265965215771866,0.04568567215473754
49558,0.1210308581633774,0.14098641457367025
49559,0.0084018168846682,0.0199606285136638
49560,0.0363049456448123,0.029620577699722095
49561,0.0643441680616142,0.047888039295416046
49562,0.0295291487677767,0.0443507473455043
49563,0.2232928003571525,0.253096840594519
49564,0.0217192878116256,0.022306195541159743
49565,0.0600802989587796,0.052796449956740134
49566,0.060713942262048,0.0594057676159633
49567,0.526195402455834,0.45741492179835147
49568,0.3814271238209458,0.3697756436505896
49569,0.2314932128091469,0.2492456786267917
49570,0.0460206121621156,0.03534756072375856
49571,0.0022918553317111,0.009159025236065765
49572,0.038790363371601,0.04956483894634035
49573,0.1342967949154973,0.12923813787225574
49574,0.0465583798786107,0.045597052045344706
49575,0.0029340083599518,0.012450470297621946
49576,0.2083404375546701,0.1729964666422472
49577,0.0083041793317582,0.02230347792691359
49578,0.032636541751343,0.017666795927011314
49579,0.0027971466458611,0.020895603066621526
49580,0.0625681631274959,0.05548897389145592
49581,0.032989413055726,0.03518018219328176
49582,0.0045886032113406,0.02245269308994116
49583,0.0059406444021044,0.011004873835148782
49584,0.02739447266348,0.02539290746781729
49585,0.0444572416299826,0.051477626043329006
49586,0.3114067068617305,0.28375320044230457
49587,0.0451764456332573,0.05767013827989249
49588,0.0175636241209665,0.014332383508210783
49589,0.023412827555358,0.026086848656767747
49590,0.0054263241018737,0.023302114951995967
49591,0.0518636036800168,0.0509096429838182
49592,0.2858422436039141,0.26930763130611224
49593,0.0592764353265249,0.04753895240402223
49594,0.128701062452018,0.15947452321265992
49595,0.01606694820574,0.04960520212091246
49596,0.0028922359450702,0.01744168048129037
49597,0.034491700229238,0.04138898045505331
49598,0.0505860405025669,0.03751896870340653
49599,0.290284094006261,0.2713037553107283
49600,0.1812974362043421,0.13019950211236986
